           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -4.98216405708e-06  -4.09906512371e-03   4.09408295966e-03
   1.00000000000e-01  -4.98216405708e-06  -3.00686232695e-03   3.00188016289e-03
   1.00000000000e-02  -4.98216405708e-06  -2.90134087448e-03   2.89635871042e-03
   1.00000000000e-03  -4.98216405708e-06  -2.89082336521e-03   2.88584120116e-03
   1.00000000000e-04  -4.98216405708e-06  -2.88977190593e-03   2.88478974188e-03
   1.00000000000e-05  -4.98216405708e-06  -2.88966578721e-03   2.88468362315e-03
   1.00000000000e-06  -4.98216405708e-06  -2.88965587569e-03   2.88467371164e-03
   1.00000000000e-07  -4.98216405708e-06  -2.88954776773e-03   2.88456560367e-03
   1.00000000000e-08  -4.98216405708e-06  -2.89036017342e-03   2.88537800937e-03
   1.00000000000e-09  -4.98216405708e-06  -2.88227774980e-03   2.87729558575e-03
